SBS_signature	aetiology	category	status	exposure	rel_exposure	acquired_tmbh
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0009561-T01-IM5	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0010098-T01-IM5	0.608319340269503	0.0511973859146825	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0024824-T01-IM6	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0025406-T01-IM6	1.07235623950094	0.115109396898983	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0032505-T01-IM6	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0038647-T04-IM6	1.04486260765317	0.0999073023047537	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0044388-T01-IM6	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0049803-T01-IM6	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0060678-T01-IM7	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0063407-T01-IM7	0	0	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0063996-T01-IM7	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0064340-T01-IM7	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0069572-T02-IM7	0.681800589396498	0.0484311740365992	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0069850-T02-IM7	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0070711-T01-IM7	0	0	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0070822-T01-IM7	0.56379785200476	0.0430307441800813	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0078007-T01-IM7	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0079215-T02-IM7	1.08135591533248	0.162028841199216	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0084354-T09-IM7	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0092894-T01-IM7	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0001424-T02-IM3	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0004140-T02-IM5	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0005858-T01-IM5	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0008083-T05-IM6	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0009561-T01-IM5	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0010098-T01-IM5	2.43211257061718	0.204691512537927	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0024824-T01-IM6	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0025406-T01-IM6	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0032505-T01-IM6	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0038647-T04-IM6	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0044388-T01-IM6	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0049803-T01-IM6	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0060678-T01-IM7	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0063407-T01-IM7	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0063996-T01-IM7	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0064340-T01-IM7	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0069572-T02-IM7	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0069850-T02-IM7	1.4168506467766	0.205269039939655	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0070711-T01-IM7	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0070822-T01-IM7	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0078007-T01-IM7	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0079215-T02-IM7	0	0	Yes
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0084354-T09-IM7	0	0	No
SBS3	Defective homologous recombination DNA damage repair	DNA repair (not MMRd)	P-0092894-T01-IM7	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0001424-T02-IM3	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0004140-T02-IM5	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0005858-T01-IM5	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0008083-T05-IM6	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0009561-T01-IM5	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0010098-T01-IM5	2.23671685289359	0.188246613774821	No
SBS4	Tobacco smoking	Tobacco	P-0024824-T01-IM6	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0025406-T01-IM6	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0032505-T01-IM6	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0038647-T04-IM6	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0044388-T01-IM6	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0049803-T01-IM6	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0060678-T01-IM7	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0063407-T01-IM7	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0063996-T01-IM7	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0064340-T01-IM7	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0069572-T02-IM7	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0069850-T02-IM7	2.02641751272535	0.293581245348876	No
SBS4	Tobacco smoking	Tobacco	P-0070711-T01-IM7	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0070822-T01-IM7	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0078007-T01-IM7	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0079215-T02-IM7	0	0	Yes
SBS4	Tobacco smoking	Tobacco	P-0084354-T09-IM7	0	0	No
SBS4	Tobacco smoking	Tobacco	P-0092894-T01-IM7	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0001424-T02-IM3	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0004140-T02-IM5	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0005858-T01-IM5	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0008083-T05-IM6	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0009561-T01-IM5	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0010098-T01-IM5	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0024824-T01-IM6	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0025406-T01-IM6	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0032505-T01-IM6	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0038647-T04-IM6	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0044388-T01-IM6	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0049803-T01-IM6	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0060678-T01-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0063407-T01-IM7	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0063996-T01-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0064340-T01-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0069572-T02-IM7	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0069850-T02-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0070711-T01-IM7	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0070822-T01-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0078007-T01-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0079215-T02-IM7	0	0	Yes
SBS5	Unknown (Clock-like signature)	Clock	P-0084354-T09-IM7	0	0	No
SBS5	Unknown (Clock-like signature)	Clock	P-0092894-T01-IM7	0	0	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	2.38417994272408	0.228318383158094	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	0	0	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	0	0	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	0	0	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	1.23153023916957	0.245240659573735	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS6	Defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	0	0	No
SBS6	Defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0001424-T02-IM3	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0004140-T02-IM5	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0005858-T01-IM5	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0008083-T05-IM6	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0009561-T01-IM5	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0010098-T01-IM5	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0024824-T01-IM6	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0025406-T01-IM6	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0032505-T01-IM6	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0038647-T04-IM6	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0044388-T01-IM6	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0049803-T01-IM6	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0060678-T01-IM7	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0063407-T01-IM7	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0063996-T01-IM7	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0064340-T01-IM7	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0069572-T02-IM7	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0069850-T02-IM7	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0070711-T01-IM7	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0070822-T01-IM7	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0078007-T01-IM7	0	0	No
SBS7a	Ultraviolet light exposure	UV	P-0079215-T02-IM7	0	0	Yes
SBS7a	Ultraviolet light exposure	UV	P-0084354-T09-IM7	1.47392470883575	0.271532542216932	No
SBS7a	Ultraviolet light exposure	UV	P-0092894-T01-IM7	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0001424-T02-IM3	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0004140-T02-IM5	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0005858-T01-IM5	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0008083-T05-IM6	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0009561-T01-IM5	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0010098-T01-IM5	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0024824-T01-IM6	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0025406-T01-IM6	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0032505-T01-IM6	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0038647-T04-IM6	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0044388-T01-IM6	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0049803-T01-IM6	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0060678-T01-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0063407-T01-IM7	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0063996-T01-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0064340-T01-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0069572-T02-IM7	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0069850-T02-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0070711-T01-IM7	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0070822-T01-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0078007-T01-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0079215-T02-IM7	0	0	Yes
SBS7b	Ultraviolet light exposure	UV	P-0084354-T09-IM7	0	0	No
SBS7b	Ultraviolet light exposure	UV	P-0092894-T01-IM7	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0001424-T02-IM3	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0004140-T02-IM5	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0005858-T01-IM5	2.97689015208984	0.285078627743101	Yes
SBS7c	Ultraviolet light exposure	UV	P-0008083-T05-IM6	2.56055082321521	0.178381047222493	No
SBS7c	Ultraviolet light exposure	UV	P-0009561-T01-IM5	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0010098-T01-IM5	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0024824-T01-IM6	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0025406-T01-IM6	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0032505-T01-IM6	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0038647-T04-IM6	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0044388-T01-IM6	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0049803-T01-IM6	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0060678-T01-IM7	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0063407-T01-IM7	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0063996-T01-IM7	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0064340-T01-IM7	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0069572-T02-IM7	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0069850-T02-IM7	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0070711-T01-IM7	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0070822-T01-IM7	2.34612208411413	0.1790630788283	No
SBS7c	Ultraviolet light exposure	UV	P-0078007-T01-IM7	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0079215-T02-IM7	0	0	Yes
SBS7c	Ultraviolet light exposure	UV	P-0084354-T09-IM7	0	0	No
SBS7c	Ultraviolet light exposure	UV	P-0092894-T01-IM7	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0001424-T02-IM3	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0004140-T02-IM5	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0005858-T01-IM5	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0008083-T05-IM6	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0009561-T01-IM5	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0010098-T01-IM5	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0024824-T01-IM6	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0025406-T01-IM6	2.03734648855241	0.218693860242442	Yes
SBS7d	Ultraviolet light exposure	UV	P-0032505-T01-IM6	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0038647-T04-IM6	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0044388-T01-IM6	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0049803-T01-IM6	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0060678-T01-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0063407-T01-IM7	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0063996-T01-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0064340-T01-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0069572-T02-IM7	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0069850-T02-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0070711-T01-IM7	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0070822-T01-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0078007-T01-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0079215-T02-IM7	0	0	Yes
SBS7d	Ultraviolet light exposure	UV	P-0084354-T09-IM7	0	0	No
SBS7d	Ultraviolet light exposure	UV	P-0092894-T01-IM7	0	0	Yes
SBS8	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS8	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS8	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS8	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS8	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS8	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS8	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS8	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS8	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS8	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS8	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS8	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS8	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS8	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS8	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS8	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS8	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS8	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS8	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS8	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS8	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS8	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS8	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS8	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0001424-T02-IM3	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0004140-T02-IM5	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0005858-T01-IM5	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0008083-T05-IM6	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0009561-T01-IM5	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0010098-T01-IM5	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0024824-T01-IM6	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0025406-T01-IM6	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0032505-T01-IM6	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0038647-T04-IM6	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0044388-T01-IM6	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0049803-T01-IM6	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0060678-T01-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0063407-T01-IM7	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0063996-T01-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0064340-T01-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0069572-T02-IM7	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0069850-T02-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0070711-T01-IM7	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0070822-T01-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0078007-T01-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0079215-T02-IM7	0	0	Yes
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0084354-T09-IM7	0	0	No
SBS9	Polymerase eta somatic hypermutation activity	POLH	P-0092894-T01-IM7	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0001424-T02-IM3	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0004140-T02-IM5	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0005858-T01-IM5	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0008083-T05-IM6	1.20845382718846	0.0841870652437303	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0009561-T01-IM5	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0010098-T01-IM5	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0024824-T01-IM6	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0025406-T01-IM6	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0032505-T01-IM6	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0038647-T04-IM6	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0044388-T01-IM6	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0049803-T01-IM6	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0060678-T01-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0063407-T01-IM7	0	0	Yes
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0063996-T01-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0064340-T01-IM7	0	0	No
SBS10a	Polymerase epsilon exonuclease domain mutations	POLE	P-0069572-T02-IM7	0	0	Yes
